562.518	1424
562.552	1396
562.587	1388
562.621	1407
562.655	1398
562.69	1399
562.724	1402
562.758	1411
562.793	1406
562.827	1407
562.862	1418
562.896	1395
562.93	1411
562.965	1397
562.999	1401
563.033	1416
563.068	1410
563.102	1404
563.136	1403
563.171	1407
563.205	1401
563.239	1405
563.274	1394
563.308	1404
563.342	1400
563.377	1390
563.411	1393
563.445	1397
563.48	1388
563.514	1399
563.548	1408
563.583	1395
563.617	1396
563.651	1404
563.686	1398
563.72	1401
563.754	1402
563.789	1408
563.823	1401
563.857	1402
563.892	1397
563.926	1402
563.96	1390
563.995	1402
564.029	1398
564.063	1388
564.098	1395
564.132	1392
564.166	1379
564.201	1381
564.235	1392
564.269	1395
564.304	1384
564.338	1393
564.372	1390
564.406	1397
564.441	1383
564.475	1392
564.509	1401
564.544	1387
564.578	1377
564.612	1384
564.647	1383
564.681	1396
564.715	1385
564.75	1397
564.784	1380
564.818	1375
564.852	1405
564.887	1393
564.921	1389
564.955	1390
564.99	1396
565.024	1409
565.058	1395
565.093	1383
565.127	1395
565.161	1394
565.195	1389
565.23	1391
565.264	1403
565.298	1394
565.333	1412
565.367	1391
565.401	1407
565.435	1405
565.47	1404
565.504	1414
565.538	1397
565.573	1410
565.607	1401
565.641	1412
565.675	1393
565.71	1412
565.744	1411
565.778	1424
565.813	1415
565.847	1427
565.881	1424
565.915	1427
565.95	1429
565.984	1432
566.018	1432
566.053	1446
566.087	1439
566.121	1437
566.155	1452
566.19	1466
566.224	1440
566.258	1464
566.292	1466
566.327	1465
566.361	1480
566.395	1473
566.43	1488
566.464	1482
566.498	1467
566.532	1489
566.567	1497
566.601	1482
566.635	1482
566.669	1494
566.704	1490
566.738	1493
566.772	1477
566.806	1488
566.841	1483
566.875	1487
566.909	1497
566.943	1495
566.978	1490
567.012	1502
567.046	1512
567.08	1495
567.115	1516
567.149	1505
567.183	1528
567.217	1510
567.252	1527
567.286	1539
567.32	1543
567.354	1553
567.389	1562
567.423	1577
567.457	1583
567.491	1594
567.526	1620
567.56	1630
567.594	1644
567.628	1668
567.663	1685
567.697	1680
567.731	1703
567.765	1709
567.799	1725
567.834	1743
567.868	1749
567.902	1726
567.936	1732
567.971	1718
568.005	1715
568.039	1735
568.073	1741
568.107	1722
568.142	1720
568.176	1729
568.21	1736
568.244	1727
568.279	1748
568.313	1730
568.347	1732
568.381	1723
568.415	1735
568.45	1735
568.484	1759
568.518	1732
568.552	1734
568.587	1747
568.621	1735
568.655	1706
568.689	1733
568.723	1726
568.758	1729
568.792	1736
568.826	1734
568.86	1737
568.894	1736
568.929	1761
568.963	1753
568.997	1775
569.031	1783
569.065	1811
569.1	1829
569.134	1844
569.168	1874
569.202	1910
569.236	1932
569.271	1963
569.305	1996
569.339	2046
569.373	2044
569.407	2058
569.442	2084
569.476	2102
569.51	2113
569.544	2101
569.578	2115
569.613	2095
569.647	2087
569.681	2037
569.715	2044
569.749	2036
569.783	1974
569.818	1975
569.852	1990
569.886	1960
569.92	1945
569.954	1942
569.988	1922
570.023	1889
570.057	1904
570.091	1890
570.125	1876
570.159	1863
570.194	1856
570.228	1853
570.262	1858
570.296	1856
570.33	1840
570.364	1850
570.399	1844
570.433	1846
570.467	1847
570.501	1846
570.535	1860
570.569	1893
570.604	1888
570.638	1923
570.672	1927
570.706	1966
570.74	1971
570.774	1971
570.808	2014
570.843	2025
570.877	2023
570.911	2038
570.945	2052
570.979	2047
571.013	2057
571.048	2047
571.082	2031
571.116	2019
571.15	2032
571.184	1985
571.218	1962
571.252	1919
571.287	1901
571.321	1892
571.355	1889
571.389	1825
571.423	1794
571.457	1779
571.491	1757
571.526	1726
571.56	1702
571.594	1674
571.628	1640
571.662	1634
571.696	1636
571.73	1619
571.765	1601
571.799	1580
571.833	1568
571.867	1568
571.901	1550
571.935	1551
571.969	1522
572.003	1543
572.038	1518
572.072	1510
572.106	1509
572.14	1506
572.174	1490
572.208	1506
572.242	1488
572.276	1499
572.311	1491
572.345	1476
572.379	1476
572.413	1466
572.447	1461
572.481	1473
572.515	1460
