562.518	2078
562.552	2028
562.587	2058
562.621	2050
562.655	2062
562.69	2067
562.724	2064
562.758	2067
562.793	2082
562.827	2088
562.862	2064
562.896	2086
562.93	2072
562.965	2063
562.999	2080
563.033	2059
563.068	2062
563.102	2085
563.136	2065
563.171	2059
563.205	2055
563.239	2068
563.274	2054
563.308	2027
563.342	2050
563.377	2028
563.411	2062
563.445	2044
563.48	2031
563.514	2048
563.548	2029
563.583	2023
563.617	2040
563.651	2045
563.686	2032
563.72	2053
563.754	2047
563.789	2058
563.823	2051
563.857	2070
563.892	2030
563.926	2036
563.96	2039
563.995	2032
564.029	2040
564.063	2020
564.098	2035
564.132	2033
564.166	2008
564.201	2048
564.235	2029
564.269	2016
564.304	2025
564.338	2008
564.372	2036
564.406	2024
564.441	2027
564.475	2019
564.509	2002
564.544	2011
564.578	2052
564.612	2031
564.647	2018
564.681	2032
564.715	2018
564.75	2007
564.784	2032
564.818	2000
564.852	2041
564.887	2031
564.921	2028
564.955	2017
564.99	2025
565.024	2031
565.058	2042
565.093	2035
565.127	2039
565.161	2056
565.195	2077
565.23	2063
565.264	2068
565.298	2073
565.333	2075
565.367	2075
565.401	2086
565.435	2108
565.47	2094
565.504	2096
565.538	2103
565.573	2126
565.607	2124
565.641	2135
565.675	2147
565.71	2132
565.744	2174
565.778	2180
565.813	2173
565.847	2176
565.881	2215
565.915	2214
565.95	2207
565.984	2223
566.018	2266
566.053	2245
566.087	2304
566.121	2308
566.155	2315
566.19	2336
566.224	2376
566.258	2371
566.292	2431
566.327	2467
566.361	2496
566.395	2479
566.43	2519
566.464	2540
566.498	2564
566.532	2560
566.567	2615
566.601	2598
566.635	2575
566.669	2602
566.704	2565
566.738	2567
566.772	2581
566.806	2560
566.841	2544
566.875	2536
566.909	2569
566.943	2523
566.978	2537
567.012	2536
567.046	2528
567.08	2545
567.115	2573
567.149	2550
567.183	2595
567.217	2599
567.252	2638
567.286	2626
567.32	2663
567.354	2693
567.389	2754
567.423	2773
567.457	2787
567.491	2875
567.526	2929
567.56	2975
567.594	3020
567.628	3090
567.663	3168
567.697	3189
567.731	3248
567.765	3270
567.799	3318
567.834	3297
567.868	3360
567.902	3344
567.936	3363
567.971	3381
568.005	3384
568.039	3403
568.073	3398
568.107	3378
568.142	3414
568.176	3410
568.21	3461
568.244	3426
568.279	3422
568.313	3455
568.347	3451
568.381	3445
568.415	3442
568.45	3440
568.484	3465
568.518	3467
568.552	3436
568.587	3463
568.621	3465
568.655	3468
568.689	3461
568.723	3484
568.758	3477
568.792	3490
568.826	3497
568.86	3517
568.894	3573
568.929	3549
